                                                                                Title                                                        Genre_Film  Film_Duration
6438                                                                 Chaar Sahibzaade              [Dramas, Faith & Spirituality, International Movies]          126.0
8778                                                                      Yes or No 2             [International Movies, LGBTQ Movies, Romantic Movies]          112.0
7161                                                                         Kaaliyan                                    [Dramas, International Movies]          105.0
7388                                                         Mala Kahich Problem Nahi                                    [Dramas, International Movies]          132.0
1022                                                                 Taare Zameen Par                                    [Dramas, International Movies]          162.0
3767                                                                    Rock My Heart          [Children & Family Movies, Dramas, International Movies]          110.0
5676                                                                       Sand Storm                [Dramas, Independent Movies, International Movies]           88.0
6449                                                                  Chashme Buddoor                [Comedies, International Movies, Music & Musicals]          121.0
8779                                                                    Yes or No 2.5             [International Movies, LGBTQ Movies, Romantic Movies]          107.0
7734                                                                      Phantom Boy                [Action & Adventure, Dramas, International Movies]           85.0
3803                                                           A Tale of Two Kitchens                             [Documentaries, International Movies]           30.0
1155                                                                           Marked                             [Documentaries, International Movies]           21.0
8170                                                                           Teshan                 [Comedies, International Movies, Romantic Movies]          133.0
3198                                                                           Qismat                   [Dramas, International Movies, Romantic Movies]          137.0
7088                                 Inuyasha the Movie - L'isola del fuoco scarlatto        [Action & Adventure, Anime Features, International Movies]           88.0
7978                                                    Secrets of Underground London                             [Documentaries, International Movies]           55.0
7358                                                    Lucha: Playing the Impossible              [Documentaries, International Movies, Sports Movies]           98.0
7742                                                                           Pimpal                [Dramas, Independent Movies, International Movies]           92.0
913                                                                     Time to Dance                   [Dramas, International Movies, Romantic Movies]          107.0
3468                                                                        Limitless              [Documentaries, International Movies, Sports Movies]           59.0
6181                                                April and the Extraordinary World              [Action & Adventure, Comedies, International Movies]          107.0
973                                                                               One                                    [Dramas, International Movies]          149.0
6072                                                               Aajcha Divas Majha                          [Comedies, Dramas, International Movies]          126.0
8350                 The Human Factor: The Untold Story of the Bombay Film Orchestras           [Documentaries, International Movies, Music & Musicals]           53.0
3565                                                                      Mayday Life                          [International Movies, Music & Musicals]          120.0
1337                                                            Doob: No Bed of Roses                [Dramas, Independent Movies, International Movies]          104.0
8156                                                                       Teen Patti                         [Dramas, International Movies, Thrillers]          137.0
4388                                                                       Aalorukkam                [Dramas, Independent Movies, International Movies]          122.0
7212                                                           Kis Kisko Pyaar Karoon                                  [Comedies, International Movies]          132.0
5676                                                                       Sand Storm                [Dramas, Independent Movies, International Movies]           88.0
2538                                                                     Wedy Atkalam                          [Comedies, Dramas, International Movies]           72.0
1853                                                                Rooting for Roona                             [Documentaries, International Movies]           42.0
7384                                                                   Mahjong Heroes                                  [Comedies, International Movies]           92.0
7967                                                                           Secret                  [Dramas, International Movies, Music & Musicals]          101.0
8280                                                                      The Dreamer                                    [Dramas, International Movies]          121.0
3114                                                                            Iyore                   [Dramas, International Movies, Romantic Movies]          141.0
2544                                                                   Action Replayy        [Children & Family Movies, Comedies, International Movies]          129.0
374                                                                       Flower Girl                 [Comedies, International Movies, Romantic Movies]           94.0
3118                                                                   After the Raid                             [Documentaries, International Movies]           25.0
5033                                                              FullMetal Alchemist                [Action & Adventure, Dramas, International Movies]          134.0
1117                                                         Ibrahim a Fate to Define                             [Documentaries, International Movies]           75.0
3517                     The Crystal Calls Making the Dark Crystal: Age of Resistance                             [Documentaries, International Movies]           83.0
3365                                                                   A 3 Minute Hug                             [Documentaries, International Movies]           28.0
4072                                                                  Evening Shadows                [Dramas, Independent Movies, International Movies]          102.0
2511                                                                           Wadjda                [Dramas, Independent Movies, International Movies]           93.0
7973                                          Secrets of Her Majesty's Secret Service                             [Documentaries, International Movies]           55.0
7552                                                          Mythily Veendum Varunnu                             [Horror Movies, International Movies]           88.0
6775                                                Footprints: The Path of Your Life       [Documentaries, Faith & Spirituality, International Movies]           90.0
5043                                                           The Trader (Sovdagari)                             [Documentaries, International Movies]           24.0
8124                                                                       Super Nani                          [Comedies, Dramas, International Movies]          127.0
1946                                                                          Welcome                [Comedies, International Movies, Music & Musicals]          149.0
2714                             Violet Evergarden: Eternity and the Auto Memory Doll          [Anime Features, International Movies, Sci-Fi & Fantasy]           91.0
6324                                                             Black Man White Skin                             [Documentaries, International Movies]           79.0
3868                                                                            Laatu                          [Comedies, Dramas, International Movies]          116.0
4337                                                       Don't Go Breaking My Heart                 [Comedies, International Movies, Romantic Movies]          115.0
4428                                                            Christmas With A View                           [International Movies, Romantic Movies]           91.0
7247                                                                        Kya Kehna                   [Dramas, International Movies, Romantic Movies]          149.0
7979                                                           Secrets of Westminster                             [Documentaries, International Movies]           55.0
1744                                                            The Beginning of Life                             [Documentaries, International Movies]           96.0
3712                                      Hikaru Utada Laughter in the Dark Tour 2018                          [International Movies, Music & Musicals]          141.0
6557                                                      Dance Academy: The Comeback                                    [Dramas, International Movies]          100.0
6181                                                April and the Extraordinary World              [Action & Adventure, Comedies, International Movies]          107.0
5633                                                                         Sarajevo                                    [Dramas, International Movies]           98.0
2441                                                                       What's Up?                          [Comedies, Dramas, International Movies]           95.0
2348                                                         The Royal Hibiscus Hotel                 [Comedies, International Movies, Romantic Movies]           90.0
8576                                                      This Is Not What I Expected                 [Comedies, International Movies, Romantic Movies]          107.0
8144                                                                             Taal                  [Dramas, International Movies, Music & Musicals]          177.0
531                                                                 Rise: Ini Kalilah                                    [Dramas, International Movies]          101.0
5295                                                            Chadi Jawani Budhe Nu                 [Comedies, International Movies, Romantic Movies]          135.0
374                                                                       Flower Girl                 [Comedies, International Movies, Romantic Movies]           94.0
6726                                                                  Eyyvah Eyyvah 2                 [Comedies, International Movies, Romantic Movies]          106.0
1704                                                 The Beginning of Life 2: Outside                             [Documentaries, International Movies]           92.0
2538                                                                     Wedy Atkalam                          [Comedies, Dramas, International Movies]           72.0
4602                                                                   Saadey CM Saab                          [Comedies, Dramas, International Movies]          131.0
6076                                                                         Abby Sen                          [Comedies, Dramas, International Movies]          127.0
4614                                                                  What the Jatt!!                 [Comedies, International Movies, Romantic Movies]          140.0
4444                                                                 Jatts in Golmaal                [Comedies, International Movies, Music & Musicals]          128.0
2161                                                                    Nasha Natasha           [Documentaries, International Movies, Music & Musicals]           72.0
7837                                                                            Ready                 [Comedies, International Movies, Romantic Movies]          144.0
62                         Naruto the Movie 3: Guardians of the Crescent Moon Kingdom        [Action & Adventure, Anime Features, International Movies]           95.0
3767                                                                    Rock My Heart          [Children & Family Movies, Dramas, International Movies]          110.0
3118                                                                   After the Raid                             [Documentaries, International Movies]           25.0
4602                                                                   Saadey CM Saab                          [Comedies, Dramas, International Movies]          131.0
4585                                                                 Motor Mitraan Di                                  [Comedies, International Movies]          117.0
7532                                                            My Brother ... Nikhil                [Dramas, Independent Movies, International Movies]          116.0
7514                                                                         Mountain         [Action & Adventure, Documentaries, International Movies]           74.0
1531                                                               The Wedding Shaman                   [Dramas, International Movies, Romantic Movies]          111.0
2924                                                                     French Toast                 [Comedies, International Movies, Romantic Movies]           86.0
7161                                                                         Kaaliyan                                    [Dramas, International Movies]          105.0
58                                       Naruto Shippûden the Movie: The Will of Fire        [Action & Adventure, Anime Features, International Movies]           96.0
6775                                                Footprints: The Path of Your Life       [Documentaries, Faith & Spirituality, International Movies]           90.0
6649                                                                            Dries                             [Documentaries, International Movies]           89.0
2117                                                           Crazy Awesome Teachers                          [Comedies, Dramas, International Movies]          102.0
3114                                                                            Iyore                   [Dramas, International Movies, Romantic Movies]          141.0
259                                                                            Pahuna                          [Comedies, Dramas, International Movies]           82.0
7388                                                         Mala Kahich Problem Nahi                                    [Dramas, International Movies]          132.0
7819                                                                       Radiopetti                                    [Dramas, International Movies]           83.0
4208                                                        GODZILLA The Planet Eater        [Action & Adventure, Anime Features, International Movies]           91.0
7023                                                           Humko Deewana Kar Gaye         [International Movies, Music & Musicals, Romantic Movies]          149.0
4755                                                    Parmanu: The Story of Pokhran                                    [Dramas, International Movies]          124.0
4563                                                              Dil Vil Pyaar Vyaar         [International Movies, Music & Musicals, Romantic Movies]          145.0
4887                                                                   Coffee for All                             [Documentaries, International Movies]           69.0
7852                                                                           Rembat              [Action & Adventure, Comedies, International Movies]           88.0
8161                                                                   Tees Maar Khan                [Comedies, International Movies, Music & Musicals]          125.0
7247                                                                        Kya Kehna                   [Dramas, International Movies, Romantic Movies]          149.0
8136                                                                            Swami                [Dramas, Independent Movies, International Movies]          123.0
8432                                                             The Music of Silence                  [Dramas, International Movies, Music & Musicals]          115.0
5186                                                                           Bandie                [Action & Adventure, Dramas, International Movies]          141.0
1685                                                                       Ainu Mosir                                    [Dramas, International Movies]           84.0
6574                                                        De Film van Dylan Haegens                                  [Comedies, International Movies]           81.0
6775                                                Footprints: The Path of Your Life       [Documentaries, Faith & Spirituality, International Movies]           90.0
7590                                                                         No Entry                                  [Comedies, International Movies]          161.0
913                                                                     Time to Dance                   [Dramas, International Movies, Romantic Movies]          107.0
7979                                                           Secrets of Westminster                             [Documentaries, International Movies]           55.0
1575                                                           André & his olive tree                             [Documentaries, International Movies]          104.0
4755                                                    Parmanu: The Story of Pokhran                                    [Dramas, International Movies]          124.0
6449                                                                  Chashme Buddoor                [Comedies, International Movies, Music & Musicals]          121.0
5008                                                                             Guru                                    [Dramas, International Movies]          155.0
7379                                                                           Magnus   [Children & Family Movies, Documentaries, International Movies]           75.0
5012                                                                    Shubh Aarambh                   [Dramas, International Movies, Romantic Movies]          127.0
3565                                                                      Mayday Life                          [International Movies, Music & Musicals]          120.0
2901                                                                  Untamed Romania   [Children & Family Movies, Documentaries, International Movies]           93.0
1521                                                                            Rabun                [Dramas, Independent Movies, International Movies]           85.0
8168                                                                            Terra                             [Documentaries, International Movies]           98.0
6688                                                                   Emma' (Mother)                                    [Dramas, International Movies]           74.0
6649                                                                            Dries                             [Documentaries, International Movies]           89.0
6989                                                                         Homeland                [Dramas, Independent Movies, International Movies]           73.0
8136                                                                            Swami                [Dramas, Independent Movies, International Movies]          123.0
4337                                                       Don't Go Breaking My Heart                 [Comedies, International Movies, Romantic Movies]          115.0
3198                                                                           Qismat                   [Dramas, International Movies, Romantic Movies]          137.0
3712                                      Hikaru Utada Laughter in the Dark Tour 2018                          [International Movies, Music & Musicals]          141.0
7388                                                         Mala Kahich Problem Nahi                                    [Dramas, International Movies]          132.0
3114                                                                            Iyore                   [Dramas, International Movies, Romantic Movies]          141.0
7846                                                                        Red Trees                             [Documentaries, International Movies]           80.0
8260                                                                       The Cruise                     [Comedies, Cult Movies, International Movies]           66.0
3179                                                  Wives on Strike: The Revolution                          [Comedies, Dramas, International Movies]           93.0
2019                                                                            Cycle                          [Comedies, Dramas, International Movies]           96.0
5429                                                                   Kanavu Variyam                          [Comedies, Dramas, International Movies]          104.0
8156                                                                       Teen Patti                         [Dramas, International Movies, Thrillers]          137.0
8475                                                                     The Rat Race                             [Documentaries, International Movies]           52.0
7161                                                                         Kaaliyan                                    [Dramas, International Movies]          105.0
59                                                        Naruto Shippuden: The Movie        [Action & Adventure, Anime Features, International Movies]           95.0
3994                                                         Vince and Kath and James                           [International Movies, Romantic Movies]          115.0
2899                                                                        Pretville                [Comedies, International Movies, Music & Musicals]           95.0
6170                                                                  Another Forever                [Dramas, Independent Movies, International Movies]           72.0
1853                                                                Rooting for Roona                             [Documentaries, International Movies]           42.0
7524                                                             Mujhse Shaadi Karogi                 [Comedies, International Movies, Romantic Movies]          158.0
4081                                                               Life of An Outcast                [Dramas, Independent Movies, International Movies]           80.0
3482                                                                         Deliha 2                                  [Comedies, International Movies]          102.0
59                                                        Naruto Shippuden: The Movie        [Action & Adventure, Anime Features, International Movies]           95.0
7249                                                                 Kyun! Ho Gaya Na                           [International Movies, Romantic Movies]          165.0
4755                                                    Parmanu: The Story of Pokhran                                    [Dramas, International Movies]          124.0
6436                                                                    Celluloid Man                             [Documentaries, International Movies]          156.0
7076                                                                           Influx                             [Documentaries, International Movies]           90.0
7685                                                                 Our Shining Days                          [Comedies, Dramas, International Movies]          103.0
2505                                                                My Sleeping Lover                                  [Comedies, International Movies]           93.0
7473                                                            Mission: Destroy Love                 [Comedies, International Movies, Romantic Movies]           93.0
7893                                                                            Roots           [Documentaries, International Movies, Music & Musicals]           62.0
6150                                                            An American in Madras                             [Documentaries, International Movies]           80.0
8432                                                             The Music of Silence                  [Dramas, International Movies, Music & Musicals]          115.0
1941                                                                       Ishq Vishk                [Comedies, International Movies, Music & Musicals]          129.0
62                         Naruto the Movie 3: Guardians of the Crescent Moon Kingdom        [Action & Adventure, Anime Features, International Movies]           95.0
3563                                                                   Kaake Da Viyah                          [Comedies, Dramas, International Movies]          133.0
6688                                                                   Emma' (Mother)                                    [Dramas, International Movies]           74.0
1412                                                                         Wish You                      [Dramas, International Movies, LGBTQ Movies]          102.0
5400                                                                        Professor                          [Comedies, Dramas, International Movies]          163.0
7379                                                                           Magnus   [Children & Family Movies, Documentaries, International Movies]           75.0
8144                                                                             Taal                  [Dramas, International Movies, Music & Musicals]          177.0
2441                                                                       What's Up?                          [Comedies, Dramas, International Movies]           95.0
3376                            My Next Guest with David Letterman and Shah Rukh Khan                                            [International Movies]           61.0
8144                                                                             Taal                  [Dramas, International Movies, Music & Musicals]          177.0
1372                                                                      June & Kopi          [Children & Family Movies, Dramas, International Movies]           90.0
3764                                                                      I Am Mother               [International Movies, Sci-Fi & Fantasy, Thrillers]          114.0
1090                                            Story of Kale: When Someone's in Love                   [Dramas, International Movies, Romantic Movies]           78.0
3189                                                                       Baby Dolls                 [Comedies, International Movies, Romantic Movies]          127.0
2289                                                                       Special 26                         [Dramas, International Movies, Thrillers]          137.0
6181                                                April and the Extraordinary World              [Action & Adventure, Comedies, International Movies]          107.0
4594                                                                    Naughty Jatts                [Comedies, International Movies, Music & Musicals]          121.0
7734                                                                      Phantom Boy                [Action & Adventure, Dramas, International Movies]           85.0
8168                                                                            Terra                             [Documentaries, International Movies]           98.0
6752                                                          Filosofi Kopi The Movie                                    [Dramas, International Movies]          118.0
3868                                                                            Laatu                          [Comedies, Dramas, International Movies]          116.0
6649                                                                            Dries                             [Documentaries, International Movies]           89.0
7473                                                            Mission: Destroy Love                 [Comedies, International Movies, Romantic Movies]           93.0
8260                                                                       The Cruise                     [Comedies, Cult Movies, International Movies]           66.0
735                                                                           Sarbath                          [Comedies, Dramas, International Movies]          113.0
7829                                                                       Ramen Shop                                    [Dramas, International Movies]           90.0
3196                                                                         Lakeeran                   [Dramas, International Movies, Romantic Movies]          111.0
7819                                                                       Radiopetti                                    [Dramas, International Movies]           83.0
6602                                                                           Devrai                                    [Dramas, International Movies]          123.0
7852                                                                           Rembat              [Action & Adventure, Comedies, International Movies]           88.0
3365                                                                   A 3 Minute Hug                             [Documentaries, International Movies]           28.0
7697                                                                    Painted Faces                                    [Dramas, International Movies]          108.0
7001                                                                         Hostages                             [Documentaries, International Movies]           91.0
7023                                                           Humko Deewana Kar Gaye         [International Movies, Music & Musicals, Romantic Movies]          149.0
7819                                                                       Radiopetti                                    [Dramas, International Movies]           83.0
6512                                                                    Coffee with D              [Comedies, Independent Movies, International Movies]          120.0
7819                                                                       Radiopetti                                    [Dramas, International Movies]           83.0
7159                                                                           Kaakan                   [Dramas, International Movies, Romantic Movies]          132.0
6557                                                      Dance Academy: The Comeback                                    [Dramas, International Movies]          100.0
7161                                                                         Kaaliyan                                    [Dramas, International Movies]          105.0
7387                                                                  Maine Pyar Kiya                  [Dramas, International Movies, Music & Musicals]          192.0
5997                                                               2015 Dream Concert                          [International Movies, Music & Musicals]          107.0
6485                                                                    Chupke Chupke                  [Classic Movies, Comedies, International Movies]          127.0
7590                                                                         No Entry                                  [Comedies, International Movies]          161.0
3480                                                                        TUNA GIRL                                    [Dramas, International Movies]           90.0
58                                       Naruto Shippûden the Movie: The Will of Fire        [Action & Adventure, Anime Features, International Movies]           96.0
7387                                                                  Maine Pyar Kiya                  [Dramas, International Movies, Music & Musicals]          192.0
3994                                                         Vince and Kath and James                           [International Movies, Romantic Movies]          115.0
3189                                                                       Baby Dolls                 [Comedies, International Movies, Romantic Movies]          127.0
7388                                                         Mala Kahich Problem Nahi                                    [Dramas, International Movies]          132.0
4728                                                                            Joker                [Comedies, International Movies, Music & Musicals]           98.0
7754                                                  Pope Francis: A Man of His Word       [Documentaries, Faith & Spirituality, International Movies]           96.0
7384                                                                   Mahjong Heroes                                  [Comedies, International Movies]           92.0
8374                                                                The Jungle School                                    [Dramas, International Movies]           90.0
1382                                                                           She Is                   [Dramas, International Movies, Romantic Movies]          102.0
8350                 The Human Factor: The Untold Story of the Bombay Film Orchestras           [Documentaries, International Movies, Music & Musicals]           53.0
6436                                                                    Celluloid Man                             [Documentaries, International Movies]          156.0
7978                                                    Secrets of Underground London                             [Documentaries, International Movies]           55.0
7923                                                                            Sakhi                  [Dramas, International Movies, Music & Musicals]          152.0
1938                                                                     Ankhon Dekhi                [Dramas, Independent Movies, International Movies]          104.0
8707                                                                  We, the Marines                             [Documentaries, International Movies]           38.0
3054                                                                Breaking the Bank                                  [Comedies, International Movies]          105.0
4388                                                                       Aalorukkam                [Dramas, Independent Movies, International Movies]          122.0
2544                                                                   Action Replayy        [Children & Family Movies, Comedies, International Movies]          129.0
7524                                                             Mujhse Shaadi Karogi                 [Comedies, International Movies, Romantic Movies]          158.0
6449                                                                  Chashme Buddoor                [Comedies, International Movies, Music & Musicals]          121.0
2511                                                                           Wadjda                [Dramas, Independent Movies, International Movies]           93.0
7524                                                             Mujhse Shaadi Karogi                 [Comedies, International Movies, Romantic Movies]          158.0
8144                                                                             Taal                  [Dramas, International Movies, Music & Musicals]          177.0
7702                                                                   Papa the Great                          [Comedies, Dramas, International Movies]          137.0
6170                                                                  Another Forever                [Dramas, Independent Movies, International Movies]           72.0
4669                                                                       Once Again                [Dramas, Independent Movies, International Movies]          101.0
8779                                                                    Yes or No 2.5             [International Movies, LGBTQ Movies, Romantic Movies]          107.0
8098                                                                  Story of an Egg                 [Comedies, International Movies, Romantic Movies]          132.0
4428                                                            Christmas With A View                           [International Movies, Romantic Movies]           91.0
5456                                                           Michael Lost and Found               [Documentaries, International Movies, LGBTQ Movies]           19.0
61                                   Naruto the Movie 2: Legend of the Stone of Gelel        [Action & Adventure, Anime Features, International Movies]           97.0
8576                                                      This Is Not What I Expected                 [Comedies, International Movies, Romantic Movies]          107.0
7384                                                                   Mahjong Heroes                                  [Comedies, International Movies]           92.0
5012                                                                    Shubh Aarambh                   [Dramas, International Movies, Romantic Movies]          127.0
1741                                                                       Miss India                                    [Dramas, International Movies]          136.0
8779                                                                    Yes or No 2.5             [International Movies, LGBTQ Movies, Romantic Movies]          107.0
1351                                 Our Lady of San Juan, Four Centuries of Miracles              [Dramas, Faith & Spirituality, International Movies]          123.0
4337                                                       Don't Go Breaking My Heart                 [Comedies, International Movies, Romantic Movies]          115.0
6980                                                                   Ho Mann Jahaan                   [Dramas, International Movies, Romantic Movies]          170.0
8629                                                                         Trimurti                [Action & Adventure, Dramas, International Movies]          173.0
1247                                                                          Banyuki                [Action & Adventure, Dramas, International Movies]          182.0
2448                                                                     Kalek Shanab                                  [Comedies, International Movies]           80.0
7387                                                                  Maine Pyar Kiya                  [Dramas, International Movies, Music & Musicals]          192.0
7978                                                    Secrets of Underground London                             [Documentaries, International Movies]           55.0
4955                                                                           Paheli                   [Dramas, International Movies, Romantic Movies]          134.0
5429                                                                   Kanavu Variyam                          [Comedies, Dramas, International Movies]          104.0
7001                                                                         Hostages                             [Documentaries, International Movies]           91.0
62                         Naruto the Movie 3: Guardians of the Crescent Moon Kingdom        [Action & Adventure, Anime Features, International Movies]           95.0
8374                                                                The Jungle School                                    [Dramas, International Movies]           90.0
3513                                            Los Tigres del Norte at Folsom Prison           [Documentaries, International Movies, Music & Musicals]           64.0
6607                                                          Diana: In Her Own Words                             [Documentaries, International Movies]          113.0
6033                                                                  A Family Affair                             [Documentaries, International Movies]          111.0
6436                                                                    Celluloid Man                             [Documentaries, International Movies]          156.0
7937                                                                      Sardaarji 2              [Action & Adventure, Comedies, International Movies]          145.0
7852                                                                           Rembat              [Action & Adventure, Comedies, International Movies]           88.0
7660                                                                          One Day                   [Dramas, International Movies, Romantic Movies]          135.0
3563                                                                   Kaake Da Viyah                          [Comedies, Dramas, International Movies]          133.0
3767                                                                    Rock My Heart          [Children & Family Movies, Dramas, International Movies]          110.0
4444                                                                 Jatts in Golmaal                [Comedies, International Movies, Music & Musicals]          128.0
2065                                                              Children of the Sea                            [Anime Features, International Movies]          112.0
8024                                                                           Single                 [Comedies, International Movies, Romantic Movies]          127.0
7437                                                                            Melle                   [Dramas, International Movies, Romantic Movies]          110.0
8779                                                                    Yes or No 2.5             [International Movies, LGBTQ Movies, Romantic Movies]          107.0
